"Libellé";"Indice brut de la production industrielle (base 100 en 2021) - Construction de véhicules automobiles (NAF rév. 2, niveau groupe, poste 29.1)";"Codes"
"idBank";"010768136";""
"Dernière mise à jour";"05/04/2024 08:45";""
"Période";"";""
"2018-02";"148.61";"A"
"2018-01";"147.35";"A"
"2017-12";"122.0";"A"
"2017-11";"163.95";"A"
"2017-10";"166.09";"A"
"2017-09";"158.25";"A"
"2017-08";"48.45";"A"
"2017-07";"126.3";"A"
"2017-06";"151.48";"A"
"2017-05";"143.58";"A"
"2017-04";"129.7";"A"
"2017-03";"158.6";"A"
"2017-02";"131.8";"A"
"2017-01";"127.73";"A"
"2016-12";"118.68";"A"
"2016-11";"143.41";"A"
"2016-10";"134.44";"A"
"2016-09";"137.27";"A"
"2016-08";"53.21";"A"
"2016-07";"113.24";"A"
"2016-06";"151.39";"A"
"2016-05";"136.54";"A"
"2016-04";"146.37";"A"
"2016-03";"142.27";"A"
"2016-02";"142.93";"A"
"2016-01";"117.77";"A"
"2015-12";"104.61";"A"
"2015-11";"135.23";"A"
"2015-10";"138.57";"A"
"2015-09";"143.76";"A"
"2015-08";"52.3";"A"
"2015-07";"105.99";"A"
"2015-06";"149.84";"A"
"2015-05";"113.16";"A"
"2015-04";"136.12";"A"
"2015-03";"138.26";"A"
"2015-02";"125.4";"A"
"2015-01";"109.32";"A"
"2014-12";"90.85";"A"
"2014-11";"106.31";"A"
"2014-10";"125.24";"A"
"2014-09";"142.1";"A"
"2014-08";"41.6";"A"
"2014-07";"109.28";"A"
"2014-06";"124.55";"A"
"2014-05";"111.31";"A"
"2014-04";"125.37";"A"
"2014-03";"120.04";"A"
"2014-02";"117.11";"A"
"2014-01";"106.98";"A"
"2013-12";"97.4";"A"
"2013-11";"122.11";"A"
"2013-10";"133.88";"A"
"2013-09";"125.3";"A"
"2013-08";"33.06";"A"
"2013-07";"104.18";"A"
"2013-06";"125.76";"A"
"2013-05";"117.54";"A"
"2013-04";"122.38";"A"
"2013-03";"113.74";"A"
"2013-02";"95.6";"A"
"2013-01";"96.12";"A"
"2012-12";"80.61";"A"
"2012-11";"115.04";"A"
"2012-10";"120.7";"A"
"2012-09";"130.11";"A"
"2012-08";"43.23";"A"
"2012-07";"128.2";"A"
"2012-06";"141.81";"A"
"2012-05";"120.77";"A"
"2012-04";"130.02";"A"
"2012-03";"146.98";"A"
"2012-02";"145.28";"A"
"2012-01";"138.43";"A"
"2011-12";"117.15";"A"
"2011-11";"154.85";"A"
"2011-10";"150.93";"A"
"2011-09";"150.56";"A"
"2011-08";"35.15";"A"
"2011-07";"132.68";"A"
"2011-06";"154.53";"A"
"2011-05";"169.07";"A"
"2011-04";"142.69";"A"
"2011-03";"164.74";"A"
"2011-02";"148.52";"A"
"2011-01";"139.47";"A"
"2010-12";"116.54";"A"
"2010-11";"144.31";"A"
"2010-10";"140.04";"A"
"2010-09";"155.78";"A"
"2010-08";"31.75";"A"
"2010-07";"134.13";"A"
"2010-06";"149.15";"A"
"2010-05";"116.91";"A"
"2010-04";"133.54";"A"
"2010-03";"155.6";"A"
"2010-02";"128.71";"A"
"2010-01";"119.77";"A"
"2009-12";"100.16";"A"
"2009-11";"130.59";"A"
"2009-10";"145.92";"A"
"2009-09";"152.1";"A"
"2009-08";"30.84";"A"
"2009-07";"117.65";"A"
"2009-06";"135.42";"A"
"2009-05";"95.81";"A"
"2009-04";"109.9";"A"
"2009-03";"99.44";"A"
"2009-02";"89.02";"A"
"2009-01";"94.7";"A"
"2008-12";"63.93";"A"
"2008-11";"105.55";"A"
"2008-10";"161.56";"A"
"2008-09";"186.21";"A"
"2008-08";"43.89";"A"
"2008-07";"170.08";"A"
"2008-06";"180.57";"A"
"2008-05";"168.33";"A"
"2008-04";"210.34";"A"
"2008-03";"185.46";"A"
"2008-02";"190.8";"A"
"2008-01";"192.55";"A"
"2007-12";"153.31";"A"
"2007-11";"186.94";"A"
"2007-10";"217.99";"A"
"2007-09";"190.95";"A"
"2007-08";"61.72";"A"
"2007-07";"170.51";"A"
"2007-06";"203.03";"A"
"2007-05";"183.0";"A"
"2007-04";"194.3";"A"
"2007-03";"212.72";"A"
"2007-02";"189.52";"A"
"2007-01";"173.3";"A"
"2006-12";"138.41";"A"
"2006-11";"186.47";"A"
"2006-10";"203.13";"A"
"2006-09";"212.91";"A"
"2006-08";"69.83";"A"
"2006-07";"177.65";"A"
"2006-06";"221.42";"A"
"2006-05";"215.37";"A"
"2006-04";"198.3";"A"
"2006-03";"224.58";"A"
"2006-02";"184.11";"A"
"2006-01";"198.13";"A"
"2005-12";"176.26";"A"
"2005-11";"212.25";"A"
"2005-10";"208.18";"A"
"2005-09";"246.24";"A"
"2005-08";"64.67";"A"
"2005-07";"196.99";"A"
"2005-06";"255.95";"A"
"2005-05";"224.87";"A"
"2005-04";"245.44";"A"
"2005-03";"227.11";"A"
"2005-02";"214.96";"A"
"2005-01";"203.47";"A"
"2004-12";"199.67";"A"
"2004-11";"225.06";"A"
"2004-10";"247.75";"A"
"2004-09";"253.45";"A"
"2004-08";"63.9";"A"
"2004-07";"219.8";"A"
"2004-06";"252.62";"A"
"2004-05";"202.73";"A"
"2004-04";"225.2";"A"
"2004-03";"233.12";"A"
"2004-02";"198.59";"A"
"2004-01";"184.52";"A"
"2003-12";"170.58";"A"
"2003-11";"193.16";"A"
"2003-10";"234.91";"A"
"2003-09";"225.51";"A"
"2003-08";"85.48";"A"
"2003-07";"203.85";"A"
"2003-06";"211.79";"A"
"2003-05";"195.73";"A"
"2003-04";"229.15";"A"
"2003-03";"229.49";"A"
"2003-02";"202.05";"A"
"2003-01";"206.83";"A"
"2002-12";"168.68";"A"
"2002-11";"206.89";"A"
"2002-10";"247.4";"A"
"2002-09";"218.96";"A"
"2002-08";"91.3";"A"
"2002-07";"214.73";"A"
"2002-06";"232.03";"A"
"2002-05";"193.87";"A"
"2002-04";"230.56";"A"
"2002-03";"223.59";"A"
"2002-02";"197.68";"A"
"2002-01";"191.71";"A"
"2001-12";"153.71";"A"
"2001-11";"203.84";"A"
"2001-10";"231.79";"A"
"2001-09";"223.02";"A"
"2001-08";"100.29";"A"
"2001-07";"200.65";"A"
"2001-06";"229.85";"A"
"2001-05";"211.75";"A"
"2001-04";"204.79";"A"
"2001-03";"238.27";"A"
"2001-02";"201.67";"A"
"2001-01";"195.7";"A"
"2000-12";"167.16";"A"
"2000-11";"206.56";"A"
"2000-10";"199.96";"A"
"2000-09";"194.31";"A"
"2000-08";"56.11";"A"
"2000-07";"184.05";"A"
"2000-06";"185.02";"A"
"2000-05";"197.55";"A"
"2000-04";"177.43";"A"
"2000-03";"222.21";"A"
"2000-02";"200.38";"A"
"2000-01";"190.08";"A"
"1999-12";"174.59";"A"
"1999-11";"186.78";"A"
"1999-10";"193.01";"A"
"1999-09";"196.11";"A"
"1999-08";"28.54";"A"
"1999-07";"190.07";"A"
"1999-06";"197.17";"A"
"1999-05";"170.4";"A"
"1999-04";"173.12";"A"
"1999-03";"185.93";"A"
"1999-02";"161.55";"A"
"1999-01";"155.32";"A"
"1998-12";"147.25";"A"
"1998-11";"176.3";"A"
"1998-10";"190.49";"A"
"1998-09";"178.45";"A"
"1998-08";"25.94";"A"
"1998-07";"181.88";"A"
"1998-06";"183.69";"A"
"1998-05";"155.77";"A"
"1998-04";"165.96";"A"
"1998-03";"169.57";"A"
"1998-02";"148.44";"A"
"1998-01";"142.08";"A"
